customer_id,first_name,last_name,last_transaction_date,total_transactions,total_spent,avg_transaction_amount,recency,churn_flag,R,F,M,RFM_Score,Customer_Segment,churn_prediction,predicted_clv
652,Evan,O'Kelly,2021-05-23,3,10587.79,3529.2633333333333,222.0,True,2,2,3,223,Champions,True,142.43663677130047
273,Vanna,Bartolomeoni,2021-08-17,2,3467.96,1733.98,136.0,False,2,2,0,220,Hibernating,True,50.62715328467153
51,Yelena,Longhirst,2021-08-19,2,12222.83,6111.415,134.0,False,2,2,3,223,Champions,False,181.07896296296298
839,Andreas,Arnaldo,2020-10-22,1,9768.04,9768.04,435.0,True,1,0,2,102,Potential Loyalists,True,22.40376146788991
350,Fredrika,Gibbons,2021-02-16,2,5436.51,2718.255,318.0,True,1,2,1,121,At Risk Customers,True,34.08470219435737
539,Corrie,Usher,2020-05-27,1,1748.62,1748.62,583.0,True,0,0,0,000,Hibernating,True,2.994212328767123
874,Eba,Comini,2021-09-26,2,5711.12,2855.56,96.0,False,3,2,1,321,At Risk Customers,False,117.75505154639175
278,Harland,Suche,2021-10-06,2,7959.03,3979.515,86.0,False,3,2,2,322,Potential Loyalists,False,182.9662068965517
946,Jyoti,Dubock,2020-03-29,1,9576.61,9576.61,642.0,True,0,0,2,002,Potential Loyalists,True,14.893639191290825
176,Neddy,Drance,2020-03-22,1,7687.96,7687.96,649.0,True,0,0,2,002,Potential Loyalists,True,11.827630769230769
576,Elysia,Woodruffe,2021-03-28,1,434.44,434.44,278.0,True,1,0,0,100,Hibernating,True,1.5571326164874553
292,Deloris,Trett,2021-01-17,1,7321.03,7321.03,348.0,True,1,0,2,102,Potential Loyalists,True,20.977163323782232
929,Bordie,Hearnes,2021-11-15,1,1387.06,1387.06,46.0,False,3,0,0,300,Hibernating,False,29.511914893617018
770,Horace,Struys,2021-10-10,1,8173.99,8173.99,82.0,False,3,0,2,302,Potential Loyalists,False,98.48180722891567
22,Job,Verrico,2021-07-04,2,17457.68,8728.84,180.0,False,2,2,3,223,Champions,False,192.90254143646408
271,Etheline,Shird,2021-11-01,4,18010.92,4502.73,60.0,False,3,2,3,323,Champions,False,1181.0439344262295
417,Hermie,Oen,2021-11-12,2,11449.03,5724.515,49.0,False,3,2,3,323,Champions,False,457.9612
556,Beniamino,Jagiello,2021-10-18,1,5715.59,5715.59,74.0,False,3,0,1,301,At Risk Customers,False,76.20786666666667
764,Gamaliel,Whatsize,2021-09-16,1,2787.22,2787.22,106.0,False,3,0,0,300,Hibernating,False,26.04878504672897
638,Tremayne,Tropman,2020-03-04,1,7217.99,7217.99,667.0,True,0,0,1,001,At Risk Customers,True,10.805374251497007
775,Avigdor,Goreisr,2021-02-05,1,5967.64,5967.64,329.0,True,1,0,1,101,At Risk Customers,True,18.083757575757577
791,Garland,Sworder,2021-11-14,1,9981.69,9981.69,47.0,False,3,0,2,302,Potential Loyalists,False,207.951875
173,Giacobo,Knightly,2020-03-07,1,5060.3,5060.3,664.0,True,0,0,1,001,At Risk Customers,True,7.609473684210527
42,Kile,McGooch,2021-07-15,2,12273.82,6136.91,169.0,False,2,2,3,223,Champions,False,144.39788235294117
189,Barrett,Donlon,2020-08-28,3,14722.97,4907.656666666667,490.0,True,0,2,3,023,Champions,True,89.95704684317718
161,Nata,Copcott,2021-10-16,3,16636.29,5545.43,76.0,False,3,2,3,323,Champions,False,648.1671428571428
113,Carolin,Reddle,2020-05-19,1,8488.27,8488.27,591.0,True,0,0,2,002,Potential Loyalists,True,14.33829391891892
632,Tudor,Gruszka,2021-06-04,2,8447.87,4223.935,210.0,True,2,2,2,222,Potential Loyalists,True,80.07459715639811
658,Selig,Gardener,2021-12-17,2,7888.36,3944.18,14.0,False,3,2,2,322,Potential Loyalists,False,1051.7813333333334
578,Tiler,Folley,2021-07-11,1,9470.37,9470.37,173.0,False,2,0,2,202,Potential Loyalists,False,54.427413793103455
802,Della,Stapele,2020-01-24,1,648.71,648.71,707.0,True,0,0,0,000,Hibernating,True,0.9162570621468927
815,Ambur,Moreby,2020-04-06,1,6691.82,6691.82,634.0,True,0,0,1,001,At Risk Customers,True,10.538299212598425
695,Susann,Desorts,2021-11-24,1,4198.53,4198.53,37.0,False,3,0,1,301,At Risk Customers,False,110.48763157894736
440,Inglis,Drummond,2021-06-06,2,7673.01,3836.505,208.0,True,2,2,2,222,Potential Loyalists,True,73.42593301435407
794,Norri,Pygott,2021-04-04,1,3198.49,3198.49,271.0,True,2,0,0,200,Hibernating,True,11.759154411764705
57,Geralda,Dooher,2021-06-15,2,14890.94,7445.47,199.0,True,2,2,3,223,Champions,False,148.9094
19,Gillan,Chuney,2021-02-15,1,3274.02,3274.02,319.0,True,1,0,0,100,Hibernating,True,10.231312500000001
644,Karlotte,Fuzzard,2021-03-10,1,1093.97,1093.97,296.0,True,1,0,0,100,Hibernating,True,3.6834006734006732
824,Jeniece,Arney,2021-06-20,2,10337.14,5168.57,194.0,True,2,2,3,223,Champions,False,106.02194871794872
357,Annmarie,Van Der Straaten,2021-10-09,2,13713.11,6856.555,83.0,False,3,2,3,323,Champions,False,326.502619047619
266,Ramsey,Aujouanet,2021-08-28,1,8813.7,8813.7,125.0,False,2,0,2,202,Potential Loyalists,False,69.95
315,Keven,Brechin,2020-08-29,2,8602.41,4301.205,489.0,True,0,2,2,022,Potential Loyalists,True,35.11187755102041
307,Calley,Beckley,2021-10-22,2,15826.82,7913.41,70.0,False,3,2,3,323,Champions,False,445.82591549295773
841,Orville,Ludron,2021-10-11,2,11012.23,5506.115,81.0,False,3,2,3,323,Champions,False,268.5909756097561
91,Sydel,O'Bruen,2021-09-26,3,9336.27,3112.09,96.0,False,3,2,2,322,Potential Loyalists,True,288.75061855670106
803,Frannie,Upfold,2020-04-18,1,4545.82,4545.82,622.0,True,0,0,1,001,At Risk Customers,True,7.296661316211877
181,Carling,Hillitt,2021-12-09,1,2349.45,2349.45,22.0,False,3,0,0,300,Hibernating,False,102.14999999999999
220,Gardner,Gibling,2021-06-25,1,5204.98,5204.98,189.0,True,2,0,1,201,At Risk Customers,False,27.394631578947365
823,Brewer,Gittens,2021-12-19,3,14431.43,4810.4766666666665,12.0,False,3,2,3,323,Champions,False,3330.3300000000004
822,Elvera,Sollas,2021-05-25,1,9470.55,9470.55,220.0,True,2,0,2,202,Potential Loyalists,False,42.85316742081448
175,Husain,Georgeson,2020-01-18,1,1937.42,1937.42,713.0,True,0,0,0,000,Hibernating,True,2.7134733893557423
596,Lorant,Crozier,2021-12-29,1,3149.05,3149.05,2.0,False,3,0,0,300,Hibernating,False,1049.6833333333334
50,Noel,Jannequin,2020-02-29,1,9768.73,9768.73,671.0,True,0,0,2,002,Potential Loyalists,True,14.536800595238093
391,Binnie,Davidsohn,2021-12-01,3,11399.86,3799.9533333333334,30.0,False,3,2,3,323,Champions,False,1103.2122580645162
2,Bree,O'Toole,2020-07-16,1,4558.81,4558.81,533.0,True,0,0,1,001,At Risk Customers,True,8.537097378277155
128,Dael,Astlet,2021-08-18,1,9956.32,9956.32,135.0,False,2,0,2,202,Potential Loyalists,False,73.20823529411764
714,Haily,Halson,2020-12-10,2,5442.77,2721.385,386.0,True,1,2,1,121,At Risk Customers,True,28.128010335917317
909,Ariela,Corro,2021-12-19,1,4348.54,4348.54,12.0,False,3,0,1,301,At Risk Customers,False,334.50307692307695
355,Dion,Patriche,2020-03-03,1,7475.88,7475.88,668.0,True,0,0,2,002,Potential Loyalists,True,11.174708520179372
637,Floris,Seally,2021-09-24,2,10826.52,5413.26,98.0,False,3,2,3,323,Champions,False,218.7175757575758
747,Kliment,Zemler,2020-12-16,1,7581.16,7581.16,380.0,True,1,0,2,102,Potential Loyalists,True,19.89805774278215
222,Deb,Jupp,2021-02-03,1,5448.71,5448.71,331.0,True,1,0,1,101,At Risk Customers,True,16.411777108433736
777,Karlotta,Joy,2020-01-01,1,1384.64,1384.64,730.0,True,0,0,0,000,Hibernating,True,1.8941723666210672
164,Broderick,Eastgate,2020-08-16,1,3349.32,3349.32,502.0,True,0,0,0,000,Hibernating,True,6.658687872763419
922,Betti,Bertouloume,2020-05-22,1,7706.71,7706.71,588.0,True,0,0,2,002,Potential Loyalists,True,13.084397283531409
545,Bobbe,Burman,2021-10-21,3,15389.52,5129.84,71.0,False,3,2,3,323,Champions,False,641.23
977,Jason,Bake,2020-07-08,2,8203.42,4101.71,541.0,True,0,2,2,022,Potential Loyalists,True,30.27092250922509
528,Cristy,Croxall,2021-09-09,1,5556.58,5556.58,113.0,False,3,0,1,301,At Risk Customers,False,48.7419298245614
